,user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,label
1928,8C358C6E-E6C7-4FF6-8F80-A73FCC95DC96,,,,,,,,,,,,,,,,,,,,,,0.6447368421052632,8,0.0,False,False,False
1929,47BEC4AC-0FE9-4D05-969D-A7575BA77DF5,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1930,7FBF0C8B-9367-492C-B3F0-A79C5C9BEEB5,,,,,,,,,,,,,,,,,,,,,,19.79310344827586,4,20.0,False,False,True
1931,42B62889-A75E-451D-9C1A-A7C3F876B666,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1932,424DD933-7705-4A8E-8D6E-A7E4EE2CA01D,,,,,,,,,,,,,,,,,,,,,,0.5,3,0.0,False,False,False
1933,FC3A2DB9-9C9D-46C6-AF63-A7EE6E4C31FB,,,,,,,,,,,,,,,,,,,,,,0.3241162058102905,20,0.0,False,False,False
1934,4255FEBF-FFEC-4F33-A5E6-A7F1470F6730,,,,,,,,,,,,,,,,,,,,,,7.607142857142857,17,0.0,False,False,True
1935,916D5FAB-E9B1-46DF-AAC7-A7FF2BBD7A6A,,,,,,,,,,,,,,,,,,,,,,83.5,0,20.0,False,False,True
1936,B50501C6-3B9E-4ED5-932B-A80C4FCAC066,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1937,E8B51EF0-1BD0-4575-A296-A8442EF00955,,,,,,,,,,,,,,,,,,,,,,20.83582089552239,0,20.0,False,False,True
1938,3D80F146-A261-4645-B846-A8617C50A79F,,,,,,,,,,,,,,,,,,,,,,166.0,0,20.0,False,False,True
1939,9EEB64ED-E363-41B9-8D19-A861C64BBD6D,,,,,,,,,,,,,,,,,,,,,,27.3,0,0.0,False,False,True
1940,63EE65E6-D519-413B-BAFB-A87B92A22AA2,,,,,,,,,,,,,,,,,,,,,,2.902631578947368,20,0.0,False,False,False
1941,3F474547-2783-410A-990C-A88C536C5C7E,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1942,F8163416-6AD5-4D0D-B955-A8A1DC863DF9,,,,,,,,,,,,,,,,,,,,,,45.4375,0,0.0,False,False,True
1943,2AFD0074-D2F7-4906-9174-A8B32F2FA9F4,,,,,,,,,,,,,,,,,,,,,,5.649700598802395,6,0.0,False,False,False
1944,2C978AD1-BC49-4AA6-9DBF-A8B57922595E,,,,,,,,,,,,,,,,,,,,,,1.588235294117647,0,0.0,False,True,False
1945,29CC19EB-11C1-4CCC-AA10-A8B90C5AE4D9,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1946,C6FB9B8A-F3DB-491E-8AE1-A8C7A5535A5F,,,,,,,,,,,,,,,,,,,,,,6.6923076923076925,7,0.0,False,False,True
1947,5E461E20-87AA-4671-A816-A90FC2985DB1,,,,,,,,,,,,,,,,,,,,,,4.0701754385964914,0,0.0,False,True,False
1948,735934DE-BC24-469A-969C-A919DDAC3305,,,,,,,,,,,,,,,,,,,,,,0.4075829383886256,20,0.0,False,False,False
1949,C2D93172-6B9F-4F11-A3DA-A924569B6883,,,,,,,,,,,,,,,,,,,,,,0.1061946902654867,4,0.0,False,False,False
1950,F8E4B9E9-C5BB-442D-BB16-A928CFBBD3AF,,,,,,,,,,,,,,,,,,,,,,0.0005172413793103,20,0.0,False,False,False
1951,EDEA501A-B797-4025-B03B-A92EEFF2007A,,,,,,,,,,,,,,,,,,,,,,1.966254218222722,20,0.0,False,False,False
1952,96A999C0-A83D-439C-9297-A9390E5CF33D,,,,,,,,,,,,,,,,,,,,,,9.818181818181818,0,0.0,False,False,False
1953,8B7F96E0-C516-49AA-BD57-A956D3548151,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,6,0.0,False,False,False
1954,EF3CD32F-7290-4FBE-88D4-A9D71C67935A,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1955,5BECA6C8-3908-4495-84BB-AA0FA8FE4CA5,,,,,,,,,,,,,,,,,,,,,,51.28125,0,20.0,False,False,True
1956,BE0D7116-5D3F-40DC-9BCC-AA1BFE2771B2,,,,,,,,,,,,,,,,,,,,,,29.2125,0,20.0,False,False,True
1957,7D4B554B-0FE0-4BBA-ABA4-AA38CAB05C13,,,,,,,,,,,,,,,,,,,,,,0.0,0,20.0,False,False,True
1958,34617C8B-351F-47CD-A066-AA4457656CC5,,,,,,,,,,,,,,,,,,,,,,28.692307692307693,1,20.0,False,False,True
1959,B7CF8EB0-6005-4696-8B0B-AA59888E3E53,,,,,,,,,,,,,,,,,,,,,,0.0166297117516629,20,0.0,False,False,False
1960,5A9CA2A3-81EF-4AAA-920E-AA77523C6A39,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1961,394059BB-B895-4E6F-8843-AA7EA1A9787E,,,,,,,,,,,,,,,,,,,,,,0.11090573012939,20,0.0,False,False,False
1962,6343C5A8-34B9-4A81-9170-AA86B251ADCE,,,,,,,,,,,,,,,,,,,,,,124.0,0,0.0,False,False,True
1963,6D2BA440-8D02-449C-AD0F-AA981AD4B4B2,,,,,,,,,,,,,,,,,,,,,,43.5,0,20.0,False,False,True
1964,4862F093-F6E5-47A0-BDA1-AA9D70319236,,,,,,,,,,,,,,,,,,,,,,58.1764705882353,0,20.0,False,False,True
1965,459257F4-6EF4-40C9-B498-AAA9D5ACC1B4,,,,,,,,,,,,,,,,,,,,,,10.5,1,20.0,False,False,False
1966,3C4F345C-FF91-40C9-B105-AAC157F1EF02,,,,,,,,,,,,,,,,,,,,,,17.896551724137932,0,0.0,False,False,True
1967,2205F582-FC21-4A89-9F51-AAD116F7AFF2,,,,,,,,,,,,,,,,,,,,,,0.0047121535181236,20,0.0,False,False,False
1968,3CFA2245-89DB-4BC1-BF3D-AADD832A08D0,,,,,,,,,,,,,,,,,,,,,,4.182578650663757e-05,20,0.0,False,False,False
1969,8A7270D2-3F2E-4C94-8233-AAE6A1D2F87F,,,,,,,,,,,,,,,,,,,,,,20.84067796610169,0,20.0,False,False,True
1970,AB812B59-53C9-49AC-A2F4-AAF470F93C35,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1971,A02891F9-162C-48F5-B1F5-AB198C9AFC92,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,0,0.0,False,False,False
1972,A558939B-6F55-4A3D-BED0-AB5AB13B057F,,,,,,,,,,,,,,,,,,,,,,0.0806451612903225,20,0.0,False,False,False
1973,B003ABA6-361A-4105-A218-AB707A337F70,,,,,,,,,,,,,,,,,,,,,,15.223529411764703,0,0.0,False,False,False
1974,DFD5D1C0-D139-4035-BE1A-AB75A232AD7D,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,20,0.0,False,False,False
1975,344AF64D-65A2-4A32-BDE0-AB788B6114B0,,,,,,,,,,,,,,,,,,,,,,15.095238095238097,1,0.0,False,False,False
1976,3A52D29A-D150-42FE-A611-AB95487E6841,,,,,,,,,,,,,,,,,,,,,,2.6666666666666667e-05,20,20.0,True,False,False
1977,55932EAE-2826-4985-99A6-ABBE3DDE0AB6,,,,,,,,,,,,,,,,,,,,,,1.2307692307692308,0,0.0,False,False,False
1978,7CBCCA24-3DAA-4B97-BC29-ABC77EDE743E,,,,,,,,,,,,,,,,,,,,,,0.0016,20,0.0,False,False,False
1979,CF724E2B-18D8-4B77-AE48-ABDA5897AF42,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,0,0.0,False,False,False
1980,18373112-10F1-421B-9475-AC0151BDCC23,,,,,,,,,,,,,,,,,,,,,,0.0013011152416356,20,0.0,False,False,False
1981,0D0B6229-208E-493C-BD38-AC646507EA1B,,,,,,,,,,,,,,,,,,,,,,16.45,10,0.0,False,False,False
1982,9AC2C2CF-A1C9-4325-8574-AC76E57F41E5,,,,,,,,,,,,,,,,,,,,,,0.0419370943584623,20,0.0,False,False,False
1983,172723BE-058B-4F1B-AC68-ACA15F01BD14,,,,,,,,,,,,,,,,,,,,,,1.5714285714285715e-05,20,0.0,False,False,False
1984,3DF4E997-FEB7-44C1-B87D-ACA2DD9764E1,,,,,,,,,,,,,,,,,,,,,,0.3727272727272727,20,0.0,False,False,False
1985,2B4DB516-F08E-4841-8B55-AD110D191FAA,,,,,,,,,,,,,,,,,,,,,,2.9285714285714284e-05,12,0.0,True,False,False
1986,8FCD59B1-EC76-4D0F-8B87-AD3189F88208,,,,,,,,,,,,,,,,,,,,,,0.0498261877172653,12,0.0,False,False,False
1987,145893E4-16F9-4390-803D-AD39FD4C9A79,,,,,,,,,,,,,,,,,,,,,,0.0013333333333333,9,0.0,False,False,False
1988,3C5D937C-60B2-4366-9CA3-AD3D0758A6FA,,,,,,,,,,,,,,,,,,,,,,0.046412376633769,20,0.0,False,False,False
1989,F6585A7B-3E2B-4974-9710-AD759E5C29BC,,,,,,,,,,,,,,,,,,,,,,0.0025,20,0.0,False,False,False
1990,2FEB3FE8-F7F1-48F9-9F20-ADD78BD6625E,,,,,,,,,,,,,,,,,,,,,,0.8921775898520085,20,20.0,False,False,False
1991,1360B9FB-1172-47EE-8B34-ADFCF4370B3E,,,,,,,,,,,,,,,,,,,,,,23.125,0,0.0,False,False,False
1992,97D37069-5C69-4CC3-BE57-AE1A446E5D8A,,,,,,,,,,,,,,,,,,,,,,0.0266821345707656,12,0.0,False,False,False
1993,68917381-C4D1-44CC-95DA-AE2594B0C2B7,,,,,,,,,,,,,,,,,,,,,,3.0303030303030303,2,0.0,False,False,False
1994,2B48B47E-8423-482F-873A-AE2681C63E95,,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,0,0.0,False,False,False
1995,2A7F98DB-7347-4FFB-B502-AE5F6A89E1E9,,,,,,,,,,,,,,,,,,,,,,141.0,0,0.0,False,True,False
1996,AE250572-2F71-4B94-9968-AEF8DADB5F2B,,,,,,,,,,,,,,,,,,,,,,3.769230769230769,10,0.0,False,False,False
1997,25D58B40-FB62-41B5-8F84-AF6183FB5521,,,,,,,,,,,,,,,,,,,,,,0.2023809523809523,13,0.0,False,False,False
1998,7C3BE519-0299-465F-95EC-AF7CACE68BE5,,,,,,,,,,,,,,,,,,,,,,1.3136456211812628,20,20.0,False,False,False
1999,BD2DB4EA-E5DA-47C6-89D4-AF84BA76F815,,,,,,,,,,,,,,,,,,,,,,4.275,3,0.0,False,False,False
2000,DF9188EA-1245-445E-8622-AFC3CDB5D653,,,,,,,,,,,,,,,,,,,,,,7.0,5,0.0,False,False,False
2001,1DC827A0-6486-4857-A2AC-B03AA5D4267B,,,,,,,,,,,,,,,,,,,,,,0.0210526315789473,16,20.0,False,False,False
2002,B7BDEF24-BCCC-49E0-9746-B084B4A79F5D,,,,,,,,,,,,,,,,,,,,,,9.586206896551724,1,0.0,False,False,False
2003,D816EE42-E2B1-43E6-9CB1-B09715B09DA9,,,,,,,,,,,,,,,,,,,,,,0.0024489795918367,20,0.0,False,False,False
2004,60014336-1C6F-4B98-926E-B10ECC8C741F,,,,,,,,,,,,,,,,,,,,,,12.333333333333334,20,20.0,False,False,False
2005,B09DEDAA-83C5-4E06-879A-B130DADD6E8C,,,,,,,,,,,,,,,,,,,,,,0.3853658536585366,20,0.0,False,False,False
2006,656E13BD-210E-45E2-AFB1-B15AB576A5B1,,,,,,,,,,,,,,,,,,,,,,1.005008347245409,20,0.0,False,False,False
2007,BCD1A988-60B4-4C64-BAC2-B17A29CD1F62,,,,,,,,,,,,,,,,,,,,,,65.5,0,0.0,False,True,False
2008,514433EA-5083-4EA8-9352-B1FC4ABA79B4,,,,,,,,,,,,,,,,,,,,,,0.5042527339003645,20,0.0,False,False,False
2009,881950D0-B70C-44E9-B368-B2017C1F0ED7,,,,,,,,,,,,,,,,,,,,,,15.416666666666666,0,0.0,False,False,False
2010,5355F92A-7537-4419-872F-B2744DF2EA89,,,,,,,,,,,,,,,,,,,,,,2.0,0,0.0,False,False,False
2011,3CC127C0-E3EA-4A30-B61C-B3114242953C,,,,,,,,,,,,,,,,,,,,,,0.034949544671425,20,0.0,False,False,False
2012,5152FEFE-C66D-4730-866D-B31CE18F2384,,,,,,,,,,,,,,,,,,,,,,0.1619937694704049,12,0.0,False,False,False
2013,FBDC2AA7-1448-432C-A3C1-B337994C8ED2,,,,,,,,,,,,,,,,,,,,,,27.94117647058824,0,0.0,False,False,False
2014,DE679C3C-F81A-45D4-8B06-B33BA3D16016,,,,,,,,,,,,,,,,,,,,,,0.0001984652024345,20,0.0,False,False,False
2015,5E3E6996-788D-4B40-BE38-B340AAE03928,,,,,,,,,,,,,,,,,,,,,,3.5517241379310347,0,0.0,False,False,False
2016,57B815D2-36F7-4250-B551-B3D08FD81355,,,,,,,,,,,,,,,,,,,,,,120.0,0,0.0,False,True,False
2017,67A2940E-CFA5-4DD5-961D-B4A60F9F83D5,,,,,,,,,,,,,,,,,,,,,,0.3058823529411765,0,0.0,False,False,False
2018,35119B9F-FB3F-4A3A-8EA2-B4B8E042458C,,,,,,,,,,,,,,,,,,,,,,19.55555555555556,0,0.0,False,True,False
2019,890BC9A3-5677-40AD-8E6B-B4DC3779292A,,,,,,,,,,,,,,,,,,,,,,4.198740377886634e-05,20,0.0,False,False,False
2020,1D99A750-4002-4B24-BD4A-B4DE013B2CA5,,,,,,,,,,,,,,,,,,,,,,15.63888888888889,18,0.0,False,False,False
2021,174C3F16-4B14-4B14-8914-B530827D3011,,,,,,,,,,,,,,,,,,,,,,1.0,0,0.0,False,False,False
2022,DE3F923F-D5EB-49C5-8B5D-B580E94C90AE,,,,,,,,,,,,,,,,,,,,,,0.0001387512388503,20,0.0,False,False,False
2023,D683A19B-ABF4-4EBC-9126-B6232ED08C8D,,,,,,,,,,,,,,,,,,,,,,0.0002300460092018,20,0.0,True,False,False
2024,D0602566-D723-44A1-A23F-B62ED258CFA8,,,,,,,,,,,,,,,,,,,,,,1.165954139137194e-05,20,0.0,True,False,False
2025,93CA0EC7-65BF-4A89-9766-B656C9E5DA22,,,,,,,,,,,,,,,,,,,,,,0.0012101910828025,20,0.0,True,False,False
2026,1CC89943-CDBE-4D1A-87F1-B670D080AC84,,,,,,,,,,,,,,,,,,,,,,0.0002409638554216,20,0.0,False,False,False
2027,1629D41B-4F4E-4EC4-A812-B684BC1F2E74,,,,,,,,,,,,,,,,,,,,,,2.578680203045685,11,0.0,False,False,False
2028,00A14CD7-A87C-43B7-AFD0-B6C530CA1804,,,,,,,,,,,,,,,,,,,,,,8.666666666666666,0,0.0,False,False,False
2029,CE9A1469-4638-4BE8-898A-B6D2642060B7,,,,,,,,,,,,,,,,,,,,,,3.421052631578948,13,0.0,False,False,False
2030,9FD59622-98A5-422A-8220-B702D2DCFB22,,,,,,,,,,,,,,,,,,,,,,4.766666666666667,0,0.0,False,True,False
2031,5AC0F6F8-998C-475C-9D24-B70A107A9DC0,,,,,,,,,,,,,,,,,,,,,,0.0017886178861788,20,0.0,False,False,False
2032,6F4B618C-B077-47EF-A83C-B70F2D60F859,,,,,,,,,,,,,,,,,,,,,,3.933333333333333,0,0.0,False,False,False
2033,F6FF004A-78AF-47C1-B8E0-B71FE6CA1351,,,,,,,,,,,,,,,,,,,,,,0.0003444782168186,20,0.0,False,False,False
2034,4D49252A-4650-4B93-9345-B7528C7C3694,,,,,,,,,,,,,,,,,,,,,,10.49811320754717,0,0.0,False,False,False
2035,250F419B-7A65-493C-B9E9-B7A9DD92970E,,,,,,,,,,,,,,,,,,,,,,3.954545454545455,20,0.0,False,False,False
2036,E82F25AE-3660-468A-86B2-B7AB721BAF7B,,,,,,,,,,,,,,,,,,,,,,0.0007854578096947,20,0.0,False,False,False
2037,39E21636-47FE-42C1-B253-B7B870C72382,,,,,,,,,,,,,,,,,,,,,,0.7203947368421053,16,0.0,False,False,False
2038,57FA017A-E61C-44BE-A2EC-B7DA4AC29EB0,,,,,,,,,,,,,,,,,,,,,,3.7560975609756095e-06,20,0.0,True,False,False
2039,B1E658AD-145A-47E5-9F3E-B8168DB2792C,,,,,,,,,,,,,,,,,,,,,,0.002636815920398,20,0.0,False,False,False
2040,0913AAF8-97F3-4E53-9EEE-B828F034ADB0,,,,,,,,,,,,,,,,,,,,,,0.0082427536231884,20,0.0,False,False,False
2041,22202DC3-7C2D-4053-8858-B89A7B01C480,,,,,,,,,,,,,,,,,,,,,,0.3024691358024691,7,0.0,False,False,False
2042,993398B4-E100-4EF1-9DF4-B8AD11D6050C,,,,,,,,,,,,,,,,,,,,,,4.258064516129032,4,20.0,False,False,False
2043,30DABB72-587C-4376-A46D-B8FC01ED567F,,,,,,,,,,,,,,,,,,,,,,0.089907192575406,20,0.0,False,False,False
2044,86AC7642-295D-4090-83BE-B931C2DBC6BD,,,,,,,,,,,,,,,,,,,,,,0.0007900677200902,20,0.0,False,False,False
2045,30CC1D64-0912-4F90-A2C6-BA183B82029C,,,,,,,,,,,,,,,,,,,,,,1.709401709401709,20,0.0,False,False,False
2046,C591B368-70F2-4699-81A7-BA24CA018CE8,,,,,,,,,,,,,,,,,,,,,,1.5675675675675675,2,0.0,False,False,False
2047,6FF4EFB7-1601-402B-B84A-BA298A22E9B6,,,,,,,,,,,,,,,,,,,,,,0.0006396321070234,9,0.0,False,False,False
2048,674787A2-4EC4-4F43-B49F-BA456B7FC760,,,,,,,,,,,,,,,,,,,,,,0.6274509803921569,20,0.0,False,False,False
2049,F066857D-47AA-4DC3-AFD3-BA5B1730EC44,,,,,,,,,,,,,,,,,,,,,,0.4827586206896552,3,0.0,False,False,False
2050,2C942B89-44E2-4E29-BA27-BA839CFD4FAF,,,,,,,,,,,,,,,,,,,,,,0.0082342177493138,9,0.0,False,False,False
2051,D38FA802-49B6-4349-981F-BA89E624431B,,,,,,,,,,,,,,,,,,,,,,2.9166666666666665,0,0.0,False,True,False
2052,CD6CCD4F-DA16-4929-98F5-BAB0C30A41B6,,,,,,,,,,,,,,,,,,,,,,0.0003405678194371,20,0.0,False,False,False
2053,D9916443-7E39-4C42-A1AA-BADAD81D005D,,,,,,,,,,,,,,,,,,,,,,2.320185614849188e-05,20,0.0,False,False,False
2054,BBB82EDD-1803-4C89-AA8B-BB6C51B376A5,,,,,,,,,,,,,,,,,,,,,,0.9705882352941176,20,0.0,False,False,False
2055,D67DD62F-842D-4F18-8FA9-BB7D4E41AF0C,,,,,,,,,,,,,,,,,,,,,,1.181818181818182,4,0.0,False,False,False
2056,4A5EA6F9-F74B-4F9F-8B89-BBA8A7615805,,,,,,,,,,,,,,,,,,,,,,28.33333333333333,0,0.0,False,False,False
2057,9A16B9DB-CC44-4445-82FA-BBACCF982B51,,,,,,,,,,,,,,,,,,,,,,18.48502994011976,0,0.0,False,True,False
2058,2ADCAA7E-377A-4A71-BE8E-BBCB979D759C,,,,,,,,,,,,,,,,,,,,,,2.640845070422535,3,0.0,False,False,False
2059,6B8374A1-5072-4C8D-AFBA-BBE447AAFBDF,,,,,,,,,,,,,,,,,,,,,,0.0106967600117648,20,0.0,False,False,False
2060,43941B56-A17F-406E-9CAA-BC247ABE137E,,,,,,,,,,,,,,,,,,,,,,0.0013553113553113,20,0.0,False,False,False
2061,2EB6277E-2E30-4CA1-B192-BC2967F2116C,,,,,,,,,,,,,,,,,,,,,,3.3513513513513518,7,0.0,False,False,False
2062,3C0D0EAA-5D0A-4D95-81D3-BC3D5265664A,,,,,,,,,,,,,,,,,,,,,,3.82089552238806,20,0.0,False,False,False
2063,3F7BDBD3-C246-4203-9E2B-BC51FE830EC7,,,,,,,,,,,,,,,,,,,,,,2.711111111111111e-05,20,0.0,True,False,False
2064,35EF7830-245D-498B-876F-BCBE6B997581,,,,,,,,,,,,,,,,,,,,,,0.0194500335345405,20,0.0,False,False,False
2065,D59715D9-EA25-4ED2-8E45-BCE4F4CA9EB0,,,,,,,,,,,,,,,,,,,,,,0.0191181005242059,8,0.0,False,False,False
2066,9AB40305-158C-4B9E-BD46-BDBD7D20BC88,,,,,,,,,,,,,,,,,,,,,,0.5851851851851851,0,0.0,False,False,False
2067,411C1D6A-D0DD-4812-8A8D-BDDC90DE9ECD,,,,,,,,,,,,,,,,,,,,,,10.38715953307393,6,20.0,False,False,False
2068,2A48EDCB-7EB8-41B0-8FD4-BDE508F03B38,,,,,,,,,,,,,,,,,,,,,,0.0,2,0.0,False,False,False
2069,6F97F87D-5627-416A-9A38-BEEB4FC69BDD,,,,,,,,,,,,,,,,,,,,,,0.001275,20,0.0,False,False,False
2070,E5627D81-3A75-4EF1-B860-BF1DC9622075,,,,,,,,,,,,,,,,,,,,,,3.9315068493150687,20,0.0,False,False,False
2071,B4F7F874-F759-4951-B3D3-BF2D07CC5537,,,,,,,,,,,,,,,,,,,,,,25.0,0,0.0,False,True,False
2072,D5E591C7-AA8A-4C82-A37B-BF2DF901955A,,,,,,,,,,,,,,,,,,,,,,0.0950226244343891,20,0.0,False,False,False
2073,D205F7AE-1EAA-463D-9DEF-BFB00C6EFFD0,,,,,,,,,,,,,,,,,,,,,,0.0003222523744911,20,0.0,False,False,False
2074,42BE24D9-BEE5-4B57-94B2-BFE58F95EE74,,,,,,,,,,,,,,,,,,,,,,1.0883054892601431,2,0.0,False,False,False
2075,721318B7-7F42-44EF-8EAF-C084828FFDC6,,,,,,,,,,,,,,,,,,,,,,30.457142857142856,14,0.0,False,False,False
2076,A8BC06FE-AAE8-474E-9D30-C0C7B246AA8B,,,,,,,,,,,,,,,,,,,,,,3.307240704500978,20,0.0,False,False,False
2077,28C1D242-D751-45B1-9BEB-C0E32E7B6CAB,,,,,,,,,,,,,,,,,,,,,,0.0005464725643896,20,0.0,False,False,False
2078,2E8CEE22-5211-4320-BE44-C0FCD6157054,,,,,,,,,,,,,,,,,,,,,,10.835616438356164,20,0.0,False,False,False
2079,EF522570-6E5D-4CA4-8D28-C1464A403F45,,,,,,,,,,,,,,,,,,,,,,8.222222222222221,0,0.0,False,True,False
2080,6D4258FF-3CEB-4FA6-BE1B-C1A988C22370,,,,,,,,,,,,,,,,,,,,,,0.0097196261682243,11,0.0,False,False,False
2081,603A9DB1-2D41-40C9-BBC9-C21AFFDD11EE,,,,,,,,,,,,,,,,,,,,,,1.9696969696969695,0,0.0,False,False,False
2082,0D1176F2-58FE-43D4-8B3B-C30F638F197F,,,,,,,,,,,,,,,,,,,,,,3.496894409937888,10,0.0,False,False,False
2083,0CC3D1A7-2133-47E0-A55C-C3133854471A,,,,,,,,,,,,,,,,,,,,,,6.26865671641791e-07,20,0.0,True,False,False
2084,3C8E5FE9-BB95-4195-A657-C35B8022BF35,,,,,,,,,,,,,,,,,,,,,,0.2469733656174334,20,0.0,False,False,False
2085,FBE55DDB-10E4-4D83-90B6-C3E14E019CA0,,,,,,,,,,,,,,,,,,,,,,2.183333333333333,0,0.0,False,False,False
2086,82E2F396-44DA-4B76-8939-C40646CA96C0,,,,,,,,,,,,,,,,,,,,,,5.482456140350877e-05,3,9.0,True,False,False
2087,14B26D09-9C6D-4841-BB77-C42562B89F62,,,,,,,,,,,,,,,,,,,,,,0.00037,20,0.0,True,False,False
2088,2167F750-D452-4009-BA5E-C43693490118,,,,,,,,,,,,,,,,,,,,,,1.6382978723404256,0,0.0,False,True,False
2089,5B8A309C-07AD-4839-8E87-C447B64F104F,,,,,,,,,,,,,,,,,,,,,,6.666666666666667,0,0.0,False,True,False
2090,A2909501-935D-4BD0-90D5-C44A5DCC3744,,,,,,,,,,,,,,,,,,,,,,9.0,1,0.0,False,False,False
2091,B10AB063-34E3-4704-BA27-C45D07A79B8F,,,,,,,,,,,,,,,,,,,,,,6.823529411764706,4,0.0,False,False,False
2092,26F239A1-4FB7-439E-A47F-C47FED9F2B3B,,,,,,,,,,,,,,,,,,,,,,0.9287469287469288,20,0.0,False,False,False
2093,06FD51E2-BD2F-4D2E-865A-C485BA309943,,,,,,,,,,,,,,,,,,,,,,0.1129943502824858,3,0.0,False,False,False
2094,F7CBF24E-2376-45D7-81EB-C4DB96BB75D9,,,,,,,,,,,,,,,,,,,,,,1.0,15,0.0,False,False,False
2095,926725B7-7713-49C3-A1B4-C4F1F5BF19C8,,,,,,,,,,,,,,,,,,,,,,0.0971940989297078,20,0.0,False,False,False
2096,A22BB425-8471-414B-B9D5-C525BB96A1ED,,,,,,,,,,,,,,,,,,,,,,2.696969696969697,0,0.0,False,False,False
2097,7F4B9DAA-94E0-4AAB-8346-C55801EC0810,,,,,,,,,,,,,,,,,,,,,,1.9156626506024097,0,0.0,False,False,False
2098,F23466C2-E318-457B-9FBB-C570DAC8A493,,,,,,,,,,,,,,,,,,,,,,2.685,10,0.0,False,False,False
2099,F15B0AF3-316C-40CF-8624-C58690807AFD,,,,,,,,,,,,,,,,,,,,,,36.66666666666666,0,0.0,False,True,False
2100,0291ACE1-4B7B-4F89-AAB5-C61CB4B88923,,,,,,,,,,,,,,,,,,,,,,0.1200194363459669,20,0.0,False,False,False
2101,9A65B39D-BB34-4AE9-9416-C61F03E7916B,,,,,,,,,,,,,,,,,,,,,,2.8507462686567164,20,0.0,False,False,False
2102,A5E35439-CD9E-4E8D-9BF0-C688D5E67CE7,,,,,,,,,,,,,,,,,,,,,,0.2194616977225673,0,0.0,False,True,False
2103,6BD43FE1-B805-4BAA-8A10-C695783965D5,,,,,,,,,,,,,,,,,,,,,,0.0059134373427277,20,0.0,False,False,False
2104,900BEE79-3098-4A2C-8562-C6CE81D084CB,,,,,,,,,,,,,,,,,,,,,,0.7682926829268293,7,0.0,False,False,False
2105,93CF9710-4BC5-407E-9173-C7137B021ACD,,,,,,,,,,,,,,,,,,,,,,1.4278350515463918,20,0.0,False,False,False
2106,55C436CA-8831-4EA9-B70A-C7539824C76A,,,,,,,,,,,,,,,,,,,,,,1.0666666666666669,0,0.0,False,True,False
2107,5EE050E8-8D69-4F4D-9DD8-C7FD98EED470,,,,,,,,,,,,,,,,,,,,,,0.0026175253854832,20,0.0,False,False,False
2108,ED0A2F3C-E623-4E99-8E1F-C83205EDC8AF,,,,,,,,,,,,,,,,,,,,,,0.0002654867256637,20,0.0,False,False,False
2109,C24C0BE7-1E2D-4FA2-B4EF-C86204D3B728,,,,,,,,,,,,,,,,,,,,,,0.0012051649928263,20,0.0,True,False,False
2110,1C6BF137-4705-47D7-BCCE-C8DFA509EBC0,,,,,,,,,,,,,,,,,,,,,,1.0775193798449612,5,0.0,False,False,False
2111,F6C97D76-F5B5-455A-8FBA-C8E29B41F7FD,,,,,,,,,,,,,,,,,,,,,,0.0040409576002307,20,0.0,False,False,False
2112,82C26AFD-A981-4644-9D49-C903F6406E7A,,,,,,,,,,,,,,,,,,,,,,8.363636363636364e-05,20,0.0,True,False,False
2113,62796407-AC3D-488C-908F-C95BBEC2FEE5,,,,,,,,,,,,,,,,,,,,,,0.1198347107438016,20,0.0,False,False,False
2114,86C84434-2F05-41B5-A200-C96AF2871A62,,,,,,,,,,,,,,,,,,,,,,3.3,0,0.0,False,True,False
2115,673B76D2-0627-406A-88BD-C979BDEDE15F,,,,,,,,,,,,,,,,,,,,,,0.0013583441138421,20,0.0,False,False,False
2116,53D42241-73B8-4ACA-B1AB-C97B6DA67D5F,,,,,,,,,,,,,,,,,,,,,,1.3969465648854962,9,0.0,False,False,False
2117,D58D9494-D29D-4DC8-81F0-C989FD799F97,,,,,,,,,,,,,,,,,,,,,,12.565217391304348,5,0.0,False,False,False
2118,C057DFE7-A19F-4D2F-BF8C-C98C5ADC0307,,,,,,,,,,,,,,,,,,,,,,6.333333333333333,20,0.0,False,False,False
