user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,post_md_like_mean,post_md_like_std,post_md_retweet_mean,post_md_retweet_std,post_md_reply_mean,post_md_reply_std,post_md_quote_mean,post_md_quote_std,post_text_length_mean,post_text_length_std,post_sentiment_score_mean,post_sentiment_score_std,post_sentiment_numeric_mean,post_sentiment_numeric_std,post_sentiment_numeric_prop_positive,post_sentiment_numeric_prop_negative,label
93070840,KaylieNewell,2.0,10.0,0.0,0.0,12.0,2.792481250360578,Kaylie Newell,2.0,10.0,0.0,1.0,13.0,2.9689185639620974,0.0,0.0,2.0,"Romance author for Tule Publishing and Beachwalk Press. 2018, 2019 RITA® finalist. Lover of cheesy 80's television and Hostess Ding Dongs.",138.0,11133.0,849.0,0.0762597682565346,10273.0,37033.0,0.0,0.0,,,,,,,,,99.2,50.15695365550026,0.956998255252838,0.0866024738949678,0.16,0.9871170143402448,0.58,0.42,True
265B0A00-DA21-4404-A7F9-D0E0B7AC5906,,,,,,,,,,,,,,,,,,,,,,67.6125,6.0,9.0,0.0,0.0,2.333333333333333,1.3743685418725535,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,124.0,135.0,0.9185185185185184,3.0,,,0.0,,,,,,,,,,,,,,,,,True
819543872883884032,dixiedamelio,0.0,12.0,0.0,0.0,12.0,2.8553885422075336,dixie,0.0,5.0,0.0,0.0,5.0,1.9219280948873625,0.0,0.0,1.0,welcome,7.0,2889993.0,616.0,0.0002131493052059,2455.0,5173.0,1.0,0.0,,,,,,,,,41.64,56.57835628577416,0.950296766757965,0.0980230662283032,-0.48,0.8772684879784525,0.26,0.74,False
77DE0661-45D7-499E-A514-2B4C804E59A9,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,18842.0,744.0,25.3252688172043,400.0,,,0.0,,,,,,,,,,,,,,,,,False
184475850,kidrauhlxdallas,0.0,15.0,0.0,0.0,15.0,3.139572261986723,Carla,1.0,4.0,0.0,0.0,5.0,1.9219280948873625,0.0,0.0,1.0,Justin Bieber|Demi Lovato|Cameron Dallas|Austin Mahone|Jacob Whitesides❤️Justin follows,87.0,10483.0,11711.0,0.8951413201263769,,3672.0,,,,,,,,,,,,,,,,,,,False
296791685,viedeleon,0.0,9.0,0.0,0.0,9.0,2.6416041678685933,Vie♕,1.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,ig: viedeleon16 ⚓✈,18.0,477.0,301.0,1.584717607973422,,3103.0,,,,,,,,,,,,,,,,,,,False
8F19EF7C-F6E7-40DB-A1C7-6AB1540AF688,,,,,,,,,,,,,,,,,,,,,,127.75,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,46.0,4.0,11.5,0.0,,,0.0,,,,,,,,,,,,,,,,,True
2841340464,darcyrigby2,0.0,10.0,1.0,0.0,11.0,3.095795255000934,Galantis,1.0,7.0,0.0,0.0,8.0,2.75,0.0,0.0,1.0,,,51.0,95.0,0.5368421052631579,,389.0,,,,,,,,,,,,,,,,,,,False
80CBF453-7EB2-48C7-AF4C-CF8CC0C46135,,,,,,,,,,,,,,,,,,,,,,1.7333333333333334,7.0,0.0,0.0,0.0,7.285714285714286,1.8294640678379568,2.857142857142857,2.8996833043120627,0.2857142857142857,0.4517539514526256,,,42.57142857142857,22.695859552269145,,,,,,,False
1123259291115220992,Bambino_Bets,2.0,9.0,0.0,1.0,12.0,3.418295834054489,George Kent,2.0,8.0,0.0,1.0,11.0,3.027169118440619,0.0,0.0,2.0,Betting professionally for 43+ years,36.0,116497.0,72.0,0.000618041666309,1205.0,9783.0,0.0,0.0,,,,,,,,,130.68,79.65988701975418,0.9439323115348816,0.1221430073161183,0.2,0.9797958971132712,0.6,0.4,True
8561EB30-AEB0-4A97-B854-2FE511E90E59,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
D93D7674-8EAC-4800-8779-11FAF3EEC8A3,,,,,,,,,,,,,,,,,,,,,,6.666666666666667,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,23.0,33.0,0.696969696969697,0.0,,,0.0,,,,,,,,,,,,,,,,,True
25588152-5E2E-4DA2-8B64-39164576B603,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
4FE4DD55-0FEE-4DFB-A967-F31C9FA284A1,,,,,,,,,,,,,,,,,,,,,,20.69047619047619,1.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,True
219744665,jayworthy142,0.0,9.0,3.0,0.0,12.0,3.418295834054489,westside worthy,0.0,14.0,0.0,1.0,15.0,3.3735572622751846,0.0,0.0,2.0,Worldwide worthy,16.0,7811.0,775.0,0.099219050057611,1609.0,7931.0,1.0,0.0,,,,,,,,,87.54,48.46409392529691,0.9409778499603272,0.104305918885409,-0.48,0.8772684879784521,0.26,0.74,False
25D58B40-FB62-41B5-8F84-AF6183FB5521,,,,,,,,,,,,,,,,,,,,,,0.2023809523809523,13.0,0.0,0.0,0.0,5370.153846153846,18541.562227128685,402.6923076923077,1394.6784236251185,27.23076923076923,92.02855229693569,,,56.61538461538461,34.7442047442967,,,,,,,False
,,,,,,,,,,,,,,,,,,,,0.0,524.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,True
1128339972,ThaddeusHill1,2.0,10.0,1.0,0.0,13.0,3.3927474104487847,Thaddeus Hill,2.0,10.0,0.0,1.0,13.0,3.3927474104487847,0.0,0.0,2.0,I live in Lodon and im proud of @onedirection& @Fugative :) i love them,71.0,10.0,253.0,0.0395256916996047,,0.0,,,0.0,0.0,0.1,0.4358898943540672,0.0,0.0,,,66.25,39.48528206813268,0.9563329875469208,0.1028400008958013,-0.1,0.99498743710662,0.45,0.55,True
6DE6556A-1550-4A90-952C-A127FEC88444,,,,,,,,,,,,,,,,,,,,,,40.72222222222222,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
35E1FE78-BF86-4095-BE42-2DAD24BFDD81,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
54631136,BAMJR_13,5.0,0.0,2.0,1.0,8.0,3.0,Bruce Massey Jr,3.0,10.0,0.0,2.0,15.0,3.373557262275185,0.0,0.0,3.0,Believe In Yourself https://t.co/af6WOTv43b,43.0,1661.0,739.0,0.4449127031908489,38923.0,2727.0,0.0,0.0,,,,,,,,,45.04,29.11216927678183,0.9041454911231994,0.1423149495599813,-0.16,0.987117014340245,0.42,0.58,True
51C770EC-13EF-483F-A506-FF1D2745EBE7,,,,,,,,,,,,,,,,,,,,,,208.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
172E1E40-2A7C-42AD-A0EC-8BCD0F773D17,,,,,,,,,,,,,,,,,,,,,,18.88888888888889,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
2675983039,p_newlife,0.0,8.0,0.0,1.0,9.0,2.94770277922009,specifics~Please,1.0,14.0,0.0,1.0,16.0,3.1556390622295662,0.0,0.0,1.0,All state//Three pointers 1st place//MapleWoodAcademy2003//UnionCollege//Greatvibes IG: me 1984_mylife//,104.0,354.0,382.0,0.9267015706806284,,668.0,,1.0,,,,,,,,,,,,,,,,,False
C571C62A-B915-4CA7-B6BB-6373CE074295,,,,,,,,,,,,,,,,,,,,,,9.541950113378684,20.0,0.0,0.0,0.0,81.0,11.067971810589327,0.15,0.6538348415311013,3.8,5.055689863905815,,,19.75,13.374883177059903,,,,,,,False
232547074,DeniceAlexis,2.0,10.0,0.0,0.0,12.0,3.0220552088742,Denz Alex Manubag,3.0,12.0,0.0,2.0,17.0,3.616874605956223,0.0,0.0,3.0,"@Grnxgld @Campusvibeph // Carolinian Warrior // Lover of Music, Photography and Arts // ❤️ E-mail: danmanubag@gmail.com",119.0,407.0,420.0,0.969047619047619,,7514.0,,,,,,,,,,,,,,,,,,,False
3DFE5734-1FC6-4000-963C-159547156620,,,,,,,,,,,,,,,,,,,,,,36.05555555555556,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
521093819,GalbatorixRide7,2.0,12.0,1.0,0.0,15.0,3.640223928941852,Galbatorix Rider,2.0,13.0,0.0,1.0,16.0,3.625,0.0,0.0,2.0,Techno GEEK!,12.0,556.0,1481.0,0.37542201215395,,1.0,,,0.0,0.0,1.484375,11.781861307084505,0.0,0.0,,,87.390625,26.55749493286924,0.9516394566744566,0.1006549898161285,0.21875,0.9757809372497496,0.609375,0.390625,True
,,,,,,,,,,,,,,,,,,,,69.0,1374.0,0.0502183406113537,,,,1.0,,,,,,,,,,,,,,,,,True
96319587,HardyValkyrie,2.0,11.0,0.0,0.0,13.0,3.238901256602631,Valerie,1.0,6.0,0.0,0.0,7.0,2.521640636343318,0.0,0.0,1.0,I am the @MATTHARDYBRAND and @JEFFHARDYBRAND fan known as the Hardy Valkyrie! And I also love @BobbyQuinnRice and Matt Smith! :),128.0,118.0,98.0,1.2040816326530612,,134.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,393.0,502.0,0.7828685258964143,119.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,53.0,620.0,0.0854838709677419,,,,1.0,,,,,,,,,,,,,,,,,True
2229469195,carebearcards,0.0,13.0,0.0,0.0,13.0,2.661226256269789,Cary Whorton,2.0,9.0,0.0,1.0,12.0,3.2516291673878226,0.0,0.0,2.0,Fulltime party guy hard core ST.LOUIS CARDINALS & MIZZOU TIGERS fan! A lover of allthings CHUCK NORRIS ! I ate the last slice of pizza I really miss NFL in ST.L,160.0,829.0,3127.0,3.772014475271412,11435.0,4074.0,0.0,0.0,,,,,,,,,120.24,54.51845925922705,0.9620984971523284,0.0663193515439453,-0.24,0.9707728879609274,0.38,0.62,True
,,,,,,,,,,,,,,,,,0.0,,,4.0,25.0,0.16,0.0,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,108.0,304.0,0.3552631578947368,10.0,,,0.0,,,,,,,,,,,,,,,,,True
F9339309-7F16-4AC5-B54E-40FEF52622F7,,,,,,,,,,,,,,,,,,,,,,3.933130699088146,20.0,0.0,0.0,0.0,73.6,24.984795376388416,0.0,0.0,2.55,2.7290108097990378,,,13.05,19.69130518782338,,,,,,,True
165473091,KerryThomason10,2.0,11.0,2.0,0.0,15.0,3.640223928941852,Kerry Thomason,2.0,11.0,0.0,1.0,14.0,3.521640636343319,0.0,0.0,2.0,what goes around comes around,29.0,85.0,2101.0,24.71764705882353,3508.0,7626.0,0.0,0.0,,,,,,,,,103.24,53.05037605898755,0.9635148882865906,0.0885214984658565,-0.84,0.5425863986500213,0.08,0.92,True
51184465,Anii913,1.0,3.0,3.0,0.0,7.0,2.5216406363433186,Ana Diez canseco,2.0,12.0,0.0,2.0,16.0,3.375,0.0,0.0,3.0,,,10.0,434.0,0.0230414746543778,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,54.0,22.15099696778153,0.9889324771033392,0.01480736354279,-0.3333333333333333,0.9428090415820634,0.3333333333333333,0.6666666666666666,True
DD4496FD-703B-4758-B7D4-103140E8A2F8,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
93383829,tusk_org,0.0,7.0,0.0,1.0,8.0,3.0,Tusk,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,Race #ForWildlifeRangers across Africa.,39.0,22019.0,1075.0,0.0488214723647758,6292.0,5657.0,0.0,0.0,,,,,,,,,149.04,81.77260176856302,0.964331477880478,0.0702139541756737,0.32,0.9474175425861612,0.66,0.34,True
,,,,,,,,,,,,,,,,,2.0,,,0.0,177.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,True
B6AB45B6-A309-4605-A931-EB6238D0A25D,,,,,,,,,,,,,,,,,,,,,,0.5263157894736842,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,326.0,654.0,0.4984709480122324,,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,80.0,4839.0,0.0165323413928497,,,,0.0,,,,,,,,,,,,,,,,,True
345318456,ningthibiRK,2.0,9.0,0.0,0.0,11.0,2.845350936622437,Ningthibi Rajkumari,2.0,16.0,0.0,1.0,19.0,3.7216117239699,0.0,0.0,2.0,"Fashion Designer:Design Professional,with a degree from NIFT,New Delhi. Apparel,accessories&home.",97.0,160.0,221.0,0.7239819004524887,,11441.0,,,,,,,,,,,,,,,,,,,False
0E8070F8-9072-4E19-BF08-25296A3927F1,,,,,,,,,,,,,,,,,,,,,,1.937984496124031,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
C1AEFA7D-5ECB-4245-8016-AE09B53764D5,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,0.0,,,4328.0,418.0,10.354066985645932,98.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,77.0,34.0,2.264705882352941,1.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,219.0,155.0,1.4129032258064516,40.0,,,0.0,,,,,,,,,,,,,,,,,True
2272022072,mariocoletta,0.0,12.0,0.0,0.0,12.0,3.084962500721156,mario coletta,0.0,12.0,0.0,1.0,13.0,3.238901256602631,0.0,0.0,2.0,ingegnere.,10.0,1514.0,1212.0,1.2491749174917492,,0.0,,,0.365079365079365,0.6498250631891658,1.3333333333333333,8.995589748350845,0.0,0.0,,,94.92063492063492,31.46441758876288,0.8954939738152519,0.1203476280279233,-0.7142857142857143,0.6998542122237649,0.1428571428571428,0.8571428571428571,True
78177E68-E7B2-49D3-A69F-B83581B89F91,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
2396095423,AldridgeBizOpp,3.0,11.0,0.0,0.0,14.0,3.378783493486176,Aldridge Biz Opp,3.0,11.0,0.0,2.0,16.0,3.5,0.0,0.0,3.0,"We provide Business Resources and Business Consulting that helps a small business owner protect and grow their business, giving peace of mind.",142.0,4.0,23.0,0.1739130434782608,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,78.88235294117646,19.73614883745702,0.9916024032761068,0.0081842323730783,0.2941176470588235,0.955769224074819,0.6470588235294118,0.3529411764705882,True
5157E1F3-B61E-4034-A515-382441AF8CED,,,,,,,,,,,,,,,,,,,,,,22.615384615384617,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
2291421004,5secondsofujx,0.0,12.0,1.0,0.0,13.0,3.3927474104487847,teigan///inactive rn,0.0,16.0,0.0,4.0,20.0,3.3086949695628416,0.0,0.0,2.0,maltesers before hoes,21.0,552.0,787.0,0.7013977128335451,,4029.0,,,,,,,,,,,,,,,,,,,False
466215674,LuciaWandana,2.0,10.0,0.0,0.0,12.0,2.751629167387823,Lucia,1.0,4.0,0.0,0.0,5.0,2.321928094887362,0.0,0.0,1.0,Carpe diem. Non i pesci eh!,27.0,4089.0,4166.0,0.9815170427268364,,0.0,,,2.775,2.9621571531571376,1.925,2.5038720015208447,0.0,0.0,,,93.225,34.86652226706874,0.9010346844792366,0.1297858604892995,-0.65,0.759934207678533,0.175,0.825,True
703ECC49-3A69-4830-B80F-FC371E0EE003,,,,,,,,,,,,,,,,,,,,,,0.0155075187969924,20.0,0.0,0.0,0.0,3802.65,16448.52729357556,34.1,147.7216639494695,72.6,312.78801127920497,,,42.0,23.647410006171924,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,7.0,20.0,0.35,0.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,1027419.0,293.0,3506.5494880546075,932.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,11.0,344.0,0.0319767441860465,,,,1.0,,,,,,,,,,,,,,,,,True
73237856,BenAAndrews,3.0,8.0,0.0,0.0,11.0,2.9139770731827523,Ben Andrews,2.0,8.0,0.0,1.0,11.0,3.0957952550009344,0.0,0.0,2.0,Comm's Being me some Sunshine ☀️,32.0,165.0,574.0,0.2874564459930314,,31.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,150.0,487.0,0.3080082135523614,2.0,,,0.0,,,,,,,,,,,,,,,,,True
1D68ABE6-3FB9-4764-91E7-F185BDC4224E,,,,,,,,,,,,,,,,,,,,,,41.4,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
2A7F98DB-7347-4FFB-B502-AE5F6A89E1E9,,,,,,,,,,,,,,,,,,,,,,141.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,2441.0,396.0,6.164141414141414,142.0,,,0.0,,,,,,,,,,,,,,,,,False
B1373E2F-7307-48EA-A337-17D09D3CA7C1,,,,,,,,,,,,,,,,,,,,,,5.333333333333333e-05,20.0,0.0,0.0,0.0,65126.35,113039.05176764134,908.25,1908.458903801704,376.7,480.23516114503735,,,54.1,23.29570775915598,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,70.0,64.0,1.09375,25.0,,,0.0,,,,,,,,,,,,,,,,,True
539157095,MartaGermino,2.0,10.0,0.0,0.0,12.0,3.2516291673878226,Marta Germino,2.0,10.0,0.0,1.0,13.0,3.3927474104487847,0.0,0.0,2.0,"Ma tu come fai ad essere sempre così felice? Semplice, mi fa schifo la tristezza. (Margaret Mazzantini)",103.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0555555555555555,0.3286710990610896,0.0,0.0,,,95.72222222222224,30.165848157506336,0.915933820936415,0.095514929193592,-0.6666666666666666,0.7453559924999297,0.1666666666666666,0.8333333333333334,True
165077100,Bella_Christina,2.0,12.0,0.0,1.0,15.0,3.5068905956085183,Christina,1.0,8.0,0.0,0.0,9.0,2.94770277922009,0.0,0.0,1.0,Artist▸ Writer▸ Poet▸ Bookworm▸ Blogger▸ Bad Feminist▸ Fashionista▸ Humorist▸ Music Snob▸ Pop Culture Junkie▸ LGBTQ Supporter▸ Life Enthusiast▸ Woman of Purpose,160.0,527.0,1778.0,0.296400449943757,,196.0,,,,,,,,,,,,,,,,,,,False
8BD2AB61-2E5A-4DA3-8B9E-8EBB9F067A03,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,True
1229587339208482816,theUnionArmy1,2.0,10.0,1.0,0.0,13.0,3.5465935642949384,the Union Army,2.0,10.0,0.0,2.0,14.0,3.521640636343319,0.0,0.0,3.0,A Supporters Group of Union Omaha | section 119 of Werner Park | All are welcome to join us in 119! | Proudly pro-inclusive and anti-racist.,140.0,342.0,637.0,1.8625730994152048,562.0,3796.0,0.0,0.0,,,,,,,,,108.94,69.8373567655592,0.9500156545639038,0.0957714892667277,-0.48,0.8772684879784522,0.26,0.74,True
1128666674,Kenneth04558509,1.0,6.0,8.0,0.0,15.0,3.189898095464287,Kenneth Clark,2.0,10.0,0.0,1.0,13.0,3.3927474104487847,0.0,0.0,2.0,"I Share information and News.... Enjoy my Tweets!!! Follow me, I Follow Back ( #autofllowback",93.0,11.0,238.0,0.0462184873949579,,0.0,,,0.0,0.0,0.0,0.0,0.0833333333333333,0.2763853991962833,,,73.25,37.25167781456293,0.9578267435232798,0.0687044781204666,-0.3333333333333333,0.9428090415820634,0.3333333333333333,0.6666666666666666,True
,,,,,,,,,,,,,,,,,,,,302.0,306.0,0.9869281045751634,,,,1.0,,,,,,,,,,,,,,,,,False
52E94DFF-F61D-473D-92C5-FDD25D616899,,,,,,,,,,,,,,,,,,,,,,3.718446601941748,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
2380452584,GarnetNapoli,2.0,10.0,0.0,0.0,12.0,3.418295834054489,Garnet Napoli,2.0,10.0,0.0,1.0,13.0,3.5465935642949384,0.0,0.0,2.0,,,4.0,37.0,0.1081081081081081,,0.0,,,0.024390243902439,0.1542574468374818,0.0,0.0,0.0,0.0,,,69.02439024390245,34.50379109950026,0.9661191614662727,0.066776207565803,0.024390243902439,0.9997025137521558,0.5121951219512195,0.4878048780487805,True
1104501,hooHar,1.0,5.0,0.0,0.0,6.0,2.2516291673878226,Chris Leonard,2.0,10.0,0.0,1.0,13.0,3.5465935642949384,0.0,0.0,2.0,"Director of Product @ Cactus Communications, via Emerald, Elsevier, BioMed Central, Qatar Foundation. Optimist. Font lover. European & British.",143.0,917.0,3054.0,3.330425299890949,9650.0,9990.0,0.0,0.0,,,,,,,,,123.72,43.41936894981318,0.9596144211292268,0.0819442528116071,-0.48,0.8772684879784522,0.26,0.74,True
,,,,,,,,,,,,,,,,,2.0,,,717.0,223.0,3.2152466367713006,42.0,,,0.0,,,,,,,,,,,,,,,,,False
BC059C11-F8B0-4926-BD36-97590558ACD8,,,,,,,,,,,,,,,,,,,,,,26.0625,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,True
,,,,,,,,,,,,,,,,,,,,5.0,77.0,0.0649350649350649,,,,0.0,,,,,,,,,,,,,,,,,True
92EA78F3-D216-4E9A-8B7A-D1F43475198D,,,,,,,,,,,,,,,,,,,,,,1.2780441035474592,20.0,0.0,0.0,0.0,293.55,699.4561798283006,34.15,73.28183608507638,10.5,14.10141836837699,,,15.0,31.715926598477303,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,55.0,28.0,1.9642857142857144,0.0,,,0.0,,,,,,,,,,,,,,,,,True
ED4D48E2-9221-476F-9196-E35340DF0657,,,,,,,,,,,,,,,,,,,,,,200.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
F6FF004A-78AF-47C1-B8E0-B71FE6CA1351,,,,,,,,,,,,,,,,,,,,,,0.0003444782168186,20.0,0.0,0.0,0.0,48095.5,68210.36757451172,324.55,955.5051792114996,674.7,1511.7027849415374,,,50.8,32.03529303752347,,,,,,,False
2614197162,NickBresco,2.0,8.0,0.0,0.0,10.0,3.121928094887362,Nick Bresco,2.0,8.0,0.0,1.0,11.0,3.277613436819116,0.0,0.0,2.0,Jazz singer double bass player,30.0,1329.0,4249.0,3.197140707298721,567.0,597.0,0.0,0.0,,,,,,,,,61.98,54.97799196041995,0.9477969467639924,0.0847947600133672,-0.88,0.4749736834815168,0.06,0.94,True
,,,,,,,,,,,,,,,,,,,,83.0,252.0,0.3293650793650793,,,,1.0,,,,,,,,,,,,,,,,,False
853279890,darchwjack,0.0,10.0,0.0,0.0,10.0,2.9219280948873623,OG jacko,2.0,5.0,0.0,1.0,8.0,3.0,0.0,0.0,2.0,Meninist | I dont do drugs. I am drugs - Salvador Dali.,55.0,459.0,389.0,1.179948586118252,,4399.0,,,,,,,,,,,,,,,,,,,False
888888407778365440,jiggabeatz_com,0.0,13.0,0.0,1.0,14.0,3.521640636343319,Jigga Beatz,2.0,8.0,0.0,1.0,11.0,3.095795255000934,0.0,0.0,2.0,SALE: BUY 1 GET 1 FREE! Hip Hop | Trap | R&B | Instant Delivery at: https://t.co/Gadlmlq3F6 | Contact: info@jiggabeatz.com | Subscribe to my YT ➨ https://t.co/QCcmG5C1QV,169.0,3696.0,4360.0,1.1796536796536796,681.0,184.0,0.0,0.0,,,,,,,,,98.04,37.11277947015018,0.9154270482063294,0.1095722679514009,0.28,0.96,0.64,0.36,True
1130419537,CharlenaGibson,2.0,12.0,0.0,0.0,14.0,3.521640636343319,Charlena Gibson,2.0,12.0,0.0,1.0,15.0,3.640223928941852,0.0,0.0,2.0,"I would like t meet some people ;) If you follow me, then i follow you, thats imple. :* to all my followers!",108.0,13.0,258.0,0.0503875968992248,,0.0,,,0.16,0.7838367176906174,55.12,186.9244382096681,0.04,0.1959591794226543,,,61.44,37.76673668719605,0.959335412979126,0.087549519628802,-0.76,0.649923072370877,0.12,0.88,True
BA44000B-FFFB-4E2A-B62A-CD6F7A4FA57A,,,,,,,,,,,,,,,,,,,,,,0.0615711252653927,20.0,0.0,0.0,0.0,2686.0,9067.091600949005,88.8,236.4418744638944,76.5,177.197488695523,,,94.85,14.185467916145733,,,,,,,False
2799937080,Englishreee,1.0,10.0,0.0,0.0,11.0,3.027169118440619,Riho,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,I am a highschool student who want to speak English. And I want to make friends. I like cooking.feel free to follow me♡,119.0,60.0,100.0,0.6,,26.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,47.0,10.0,4.7,0.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,69.0,3577.0,0.0192899077439194,,,,0.0,,,,,,,,,,,,,,,,,True
C49DD7F3-6B8F-4594-9261-7BC040D42F99,,,,,,,,,,,,,,,,,,,,,,48.35294117647059,4.0,9.0,0.0,0.0,0.75,0.4330127018922193,0.0,0.0,0.25,0.4330127018922193,,,0.0,0.0,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,13.0,22.0,0.5909090909090909,1.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,185.0,486.0,0.3806584362139917,,,,1.0,,,,,,,,,,,,,,,,,False
DE8B60BF-3F6E-4DCF-B8E4-32F0433DE9C7,,,,,,,,,,,,,,,,,,,,,,0.0013946587537091,3.0,0.0,0.0,0.0,3223.6666666666665,808.8140838426481,7.333333333333333,4.109609335312651,23.0,16.673332000533065,,,111.33333333333331,15.326085243430198,,,,,,,False
E3B7C816-553B-44CB-B7DA-CFE89EABC892,,,,,,,,,,,,,,,,,,,,,,0.0044262295081967,20.0,0.0,0.0,0.0,448.35,612.1732005731712,7.85,12.463045374225354,30.2,23.506594819326764,,,64.5,25.927784324928343,,,,,,,False
6F4A03C1-3CFC-445C-A262-ED3FE19A172A,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,413.0,677.0,0.6100443131462334,,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,3.0,,,9.0,25.0,0.36,0.0,,,0.0,,,,,,,,,,,,,,,,,True
144588260,richardhammcnd,0.0,14.0,0.0,0.0,14.0,2.950212064914747,jessica,0.0,7.0,0.0,0.0,7.0,2.5216406363433186,0.0,0.0,1.0,comedians youtubers and panel shows,35.0,9328.0,5537.0,1.68466678706881,,1518.0,,,,,,,,,,,,,,,,,,,False
C6D42BF3-E8E8-4A12-9400-44F156888B91,,,,,,,,,,,,,,,,,,,,,,2.333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
